"epidem_year","observed","est_point","exdeath"
2017,1341835,1317657,24178
2018,1364161,1357990,6171
2019,1382953,1387125,-4172
2020,1402189,1437233,-35044
2021,1446758,1394919,51839
2022,1572318,1454149,118169
